title,displaytitle,link,id,summary,g:image_link,g:price,g:condition,g:brand,g:availability,g:adwords_redirect,g:mpn,g:Ranking,g:StyleDescription,g:sale_price,g:AverageRating,g:size,g:product_type,g:shipping.g:service,g:shipping.g:price,c:keywords.@xmlns:c,c:keywords.#text,g:google_product_category.@xmlns:g,g:google_product_category.#text,c:EDP.@xmlns:c,c:EDP.#text,g:color.@xmlns:g,g:color.#text,g:base_color.@xmlns:g,g:base_color.#text,g:NumReviews.@xmlns:g,g:NumReviews.#text,g:Recommend.@xmlns:g,g:Recommend.#text,g:age_group.@xmlns:g,g:age_group.#text,g:gender.@xmlns:g,g:gender.#text
Floral Ruched Waist Dress Size 18 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+18&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 18,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+18&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156297,8888888,,,5.00,18,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156297,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"V Neck Tile Print Top, V Neck, Short Sleeves, Side Slots Size Small Green Multi","V Neck Tile Print Top, V Neck, Short Sleeves, Side Slots",https://www.northstyle.com/itemdy00.aspx?T1=NP856+GRML+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP856 GRML S,"Burnout knit top in a patterned print has a slight high low hem with side slits  79% polyester/21% viscose  Machine wash  Imported  At front, Misses 26? long, Women's 27? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP856H]&call=url[file:potpourri/hires2.chain]&sink",44.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP856+GRML+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8561159258,8888888,,,5.00,Small,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS SS PLUS,AP16,NS04,ATHEME05282025,NTHEME06142025,NSTHEME06242024,NTHEME06142025,NSTHEME08162024,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,"Knit Short, Elbow, Sleeveless",http://base.google.com/cns/1.0,1159258,http://base.google.com/ns/1.0,Green Multi,,,http://base.google.com/ns/1.0,14,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Born&#174; Multi Compartment Leather Crossbody Bag, Zip Top, Front Pocket","Born&#174; Multi Compartment Leather Crossbody Bag, Zip Top, Front Pocket",https://www.northstyle.com/itemdy00.aspx?T1=NP803+BK&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP803 BK,Crafted of rich genuine leather with front zip organizer pocket and two main compartments with zip top and magnetic closures  Fully lined  Strap adjusts 29' 55'  9 1/2' x 7',"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP803GH]&call=url[file:potpourri/hires2.chain]&sink",99.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP803+BK&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8031154451,8888888,,,4.00,,All Accessories|All Best Sellers|All Gifts|All Shoes & Accessories|Bags & Belts|Best Sellers|Fourth of July Savings|Gifts|Shoes & Accessories|Special Offer|View All Items|,Ground,16.99 USD,http://base.google.com/cns/1.0,"BAG ACCESS,NS04,AP16,NSQA251,NSTHEME11042024",http://base.google.com/ns/1.0,All Accessories,http://base.google.com/cns/1.0,1154451,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,15,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Born&#174; Multi Compartment Leather Crossbody Bag, Zip Top, Front Pocket","Born&#174; Multi Compartment Leather Crossbody Bag, Zip Top, Front Pocket",https://www.northstyle.com/itemdy00.aspx?T1=NP803+SDL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP803 SDL,Crafted of rich genuine leather with front zip organizer pocket and two main compartments with zip top and magnetic closures  Fully lined  Strap adjusts 29' 55'  9 1/2' x 7',"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP803GH]&call=url[file:potpourri/hires2.chain]&sink",99.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP803+SDL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8031154452,8888888,,,4.00,,All Accessories|All Best Sellers|All Gifts|All Shoes & Accessories|Bags & Belts|Best Sellers|Fourth of July Savings|Gifts|Shoes & Accessories|Special Offer|View All Items|,Ground,16.99 USD,http://base.google.com/cns/1.0,"BAG ACCESS,NS04,AP16,NSQA251,NSTHEME11042024",http://base.google.com/ns/1.0,All Accessories,http://base.google.com/cns/1.0,1154452,http://base.google.com/ns/1.0,Saddle,,,http://base.google.com/ns/1.0,15,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Tropical Print Sleeveless Top Size Small Red Spice,Tropical Print Sleeveless Top,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP829 RDSP S,"Soft, printed jersey burnout top has a banded neck with three button placket, and front tucks that release for a relaxed fit  Curved high low hem  80% polyester/20% rayon  Machine wash  Imported  At front/back, Misses 26?/28? long, Women's 28?/30? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP829GH]&call=url[file:potpourri/hires2.chain]&sink",34.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8291156058,8888888,,34.95 USD,5.00,Small,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Exclusive Offer|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Summer Tops Sale|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS PLUS SS,AP16,NS04,NTHEME06142025,NTHEME06142025,NSTHEME06242024,NSTHEME08162024,N10TOPS2025,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Tops,http://base.google.com/cns/1.0,1156058,http://base.google.com/ns/1.0,Red Spice,,,http://base.google.com/ns/1.0,13,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Tropical Print Sleeveless Top Size Medium Red Spice,Tropical Print Sleeveless Top,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP829 RDSP M,"Soft, printed jersey burnout top has a banded neck with three button placket, and front tucks that release for a relaxed fit  Curved high low hem  80% polyester/20% rayon  Machine wash  Imported  At front/back, Misses 26?/28? long, Women's 28?/30? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP829GH]&call=url[file:potpourri/hires2.chain]&sink",34.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8291156059,8888888,,34.95 USD,5.00,Medium,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Exclusive Offer|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Summer Tops Sale|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS PLUS SS,AP16,NS04,NTHEME06142025,NTHEME06142025,NSTHEME06242024,NSTHEME08162024,N10TOPS2025,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Tops,http://base.google.com/cns/1.0,1156059,http://base.google.com/ns/1.0,Red Spice,,,http://base.google.com/ns/1.0,13,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Tropical Print Sleeveless Top Size 1X Red Spice,Tropical Print Sleeveless Top,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+1X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP829 RDSP 1X,"Soft, printed jersey burnout top has a banded neck with three button placket, and front tucks that release for a relaxed fit  Curved high low hem  80% polyester/20% rayon  Machine wash  Imported  At front/back, Misses 26?/28? long, Women's 28?/30? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP829GH]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+1X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8291156062,8888888,,39.95 USD,5.00,1X,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Exclusive Offer|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Summer Tops Sale|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS PLUS SS,AP16,NS04,NTHEME06142025,NTHEME06142025,NSTHEME06242024,NSTHEME08162024,N10TOPS2025,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Tops,http://base.google.com/cns/1.0,1156062,http://base.google.com/ns/1.0,Red Spice,,,http://base.google.com/ns/1.0,13,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Tropical Print Sleeveless Top Size 2X Red Spice,Tropical Print Sleeveless Top,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+2X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP829 RDSP 2X,"Soft, printed jersey burnout top has a banded neck with three button placket, and front tucks that release for a relaxed fit  Curved high low hem  80% polyester/20% rayon  Machine wash  Imported  At front/back, Misses 26?/28? long, Women's 28?/30? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP829GH]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+2X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8291156063,8888888,,39.95 USD,5.00,2X,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Exclusive Offer|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Summer Tops Sale|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS PLUS SS,AP16,NS04,NTHEME06142025,NTHEME06142025,NSTHEME06242024,NSTHEME08162024,N10TOPS2025,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Tops,http://base.google.com/cns/1.0,1156063,http://base.google.com/ns/1.0,Red Spice,,,http://base.google.com/ns/1.0,13,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Tropical Print Sleeveless Top Size 3X Red Spice,Tropical Print Sleeveless Top,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+3X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP829 RDSP 3X,"Soft, printed jersey burnout top has a banded neck with three button placket, and front tucks that release for a relaxed fit  Curved high low hem  80% polyester/20% rayon  Machine wash  Imported  At front/back, Misses 26?/28? long, Women's 28?/30? long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP829GH]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP829+RDSP+3X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8291156064,8888888,,39.95 USD,5.00,3X,"All Best Sellers|All Knit Tops|All Misses Sizes|All Tops|All Women&#39;s Plus|Best Reviewed|Best Sellers|Exclusive Offer|Fourth of July Savings|Knit Short, Elbow, Sleeveless|Misses Tops|Misses|Reviews|Special Offer|Summer Tops Sale|Tops|View All Items|View All|Women&#39;s Tops|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"TOPS PLUS SS,AP16,NS04,NTHEME06142025,NTHEME06142025,NSTHEME06242024,NSTHEME08162024,N10TOPS2025,NTHEME06142025,NSQA254,NTHEME06142025",http://base.google.com/ns/1.0,All Tops,http://base.google.com/cns/1.0,1156064,http://base.google.com/ns/1.0,Red Spice,,,http://base.google.com/ns/1.0,13,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Floral Ruched Waist Dress Size 6 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+6&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 6,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+6&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156291,8888888,,,5.00,6,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156291,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Floral Ruched Waist Dress Size 8 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+8&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 8,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+8&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156292,8888888,,,5.00,8,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156292,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Floral Ruched Waist Dress Size 10 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+10&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 10,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+10&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156293,8888888,,,5.00,10,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156293,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Floral Ruched Waist Dress Size 12 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+12&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 12,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+12&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156294,8888888,,,5.00,12,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156294,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Floral Ruched Waist Dress Size 14 Pink Multi,Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+14&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP807 PKM 14,"A vibrant floral print flatters in every way  Lined bodice, ruched waist, beautifully flowing skirt  Silky 96% polyester/4% spandex knit  Machine wash  Imported  Misses 47' long, Petites 44' long, Women's 48' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP807H]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP807+PKM+14&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8071156295,8888888,,,5.00,14,All Best Sellers|All Collections|All Dresses|All Misses Sizes|Best Reviewed|Best Sellers|Collections|Dresses|Exclusive Offer|Feminine Florals|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|Reviews|Special Offer|Summer Dress Sale|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"DRESS FIT,NS04,AP16,NS031,NTHEME04022024,NTHEME04242025,NTHEME06142025,ATHEME05282025,NTHEME02192025,NSTHEME06242024,NTHEME06142025,NTHEME4192024,NSQA253,NTHEME06142025,NSQA254,NTHEME06142025,N222COLORS,NSQA252,NFEMFLORAL",http://base.google.com/ns/1.0,View All Items,http://base.google.com/cns/1.0,1156295,http://base.google.com/ns/1.0,Pink Multi,,,http://base.google.com/ns/1.0,18,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Misses Floral Ruched Waist Dress Size 6 Navy,Misses Floral Ruched Waist Dress,https://www.northstyle.com/itemdy00.aspx?T1=NE157+NV+6&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NE157 NV 6,"A best selling style, now in a navy/ white floral  Silky, soft draping knit flows from a lined bodice to a ruched waist and graceful skirt  96% polyester/4% spandex knit  Machine wash  Imported  46  long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NE157GH]&call=url[file:potpourri/hires2.chain]&sink",69.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NE157+NV+6&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NE157746705,8888888,,,4.50,6,All Best Sellers|All Dresses|All Misses Sizes|Beautiful Blues|Best Reviewed|Best Sellers|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|Reviews|Special Occasion|Special Offer|View All Items|View All|,Ground,14.99 USD,http://base.google.com/cns/1.0,"NTHEME4192024,NTHEME06142025,NTHEME06142025,MISSES DRESS,Fit,NS04,FV09,AP16,SPFLOR2018,OCCASION,NTHEME02192025,NTHEME06142025,NSQA253,NSQA252,NTHEME06142025,NTHEME06132025",http://base.google.com/ns/1.0,Misses Dresses,http://base.google.com/cns/1.0,746705,http://base.google.com/ns/1.0,Navy,http://base.google.com/ns/1.0,BLUE,http://base.google.com/ns/1.0,79,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Sterling Silver and Purple Turquoise Pendant,Sterling Silver and Purple Turquoise Pendant,https://www.northstyle.com/itemdy00.aspx?T1=NP836&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP836,A unique purple turquoise stone takes center stage on this eye catching 1' pendant  The stone is circled by sterling silver twists anchored by two amethyst stones  24' chain with lobster clasp included  Gift boxed,"https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP836H]&call=url[file:potpourri/hires2.chain]&sink",39.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP836&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8361157471,8888888,,,4.00,,All Best Sellers|All Gifts|All Jewelry|Best Sellers|Fourth of July Savings|Gifts|Jewelry|Necklace & Pendants|Special Offer|View All Items|View All|,Ground,11.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,NS031,JEWELRY NECK",http://base.google.com/ns/1.0,All Gifts,http://base.google.com/cns/1.0,1157471,http://base.google.com/ns/1.0,NONE,http://base.google.com/ns/1.0,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Paper Hearts Scarf,Paper Hearts Scarf,https://www.northstyle.com/itemdy00.aspx?T1=NP860+NV&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NP860 NV,"Soft, lightweight scarf is printed with hearts on a navy ground  100% woven modal  Imported  72' x 21'","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NP860GH]&call=url[file:potpourri/hires2.chain]&sink",24.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NP860+NV&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NP8601159231,8888888,,,5.00,,"All Accessories|All Best Sellers|All Collections|All Gifts|All Shoes & Accessories|Best Sellers|Collections|Fourth of July Savings|Gifts|Hats, Gloves & Scarves|Scarves, Hats, Gloves & More|Shoes & Accessories|Special Offer|Valentine&#39;s Day|View All Items|",Ground,11.99 USD,http://base.google.com/cns/1.0,"SCARVES ACCESS VALENTINE,NS04,AP16,NSQA251",http://base.google.com/ns/1.0,All Best Sellers,http://base.google.com/cns/1.0,1159231,http://base.google.com/ns/1.0,Navy,,,http://base.google.com/ns/1.0,6,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
